id,layer,freq1985,rel_freq1985,buffer,freq2020,rel_freq2020,change_area_ha,change_prop
78,0,16487,1,3000,16487,1,0,0
79,0,9591,0.8681995111795058,3000,9463,0.8566126550194623,-1.152,-1.1586856160043513
80,0,4408,0.12856559528670594,3000,3860,0.1125823951467071,-4.932,-1.5983200139998834
81,0,13942,0.5092037983929876,3000,14879,0.5434258582907232,8.433,3.4222059897735635
82,0,6378,0.4177090837644901,3000,4412,0.28895147029929924,-17.694,-12.875761346519088
83,0,32831,0.9574511519393409,3000,31964,0.9321668124817731,-7.803,-2.5284339457567806
84,0,21630,0.9968660706055857,3000,21648,0.997695640151166,0.162,0.08295695455802221
85,0,12186,0.5793201806512954,3000,12191,0.5795578797242691,0.045,0.023769907297366277
86,0,13857,1,3000,13857,1,0,0
87,0,14675,0.42770540060039053,3000,15700,0.45757920200518787,9.225,2.987380140479734
88,0,25057,0.730077794936045,3000,24483,0.7133533405203811,-5.166,-1.6724454415663836
89,0,26728,0.7786063854579353,3000,24145,0.7033616872523887,-23.247,-7.524469820554658
90,0,25415,0.7403361589326808,3000,24351,0.7093419557808267,-9.576,-3.0994203151854083
91,0,25136,0.732315580934623,3000,20667,0.602115138095793,-40.221,-13.020044283883003
92,0,1796,0.055302377140041874,3000,1444,0.044463603892104936,-3.168,-1.0838773247936937
93,0,7444,0.28359175587641433,3000,6968,0.26545773172311327,-4.284,-1.8134024153301065
94,0,24577,0.7159044567433731,3000,20864,0.6077483250801049,-33.417,-10.81561316632682
95,0,16758,0.4880591798695247,3000,16420,0.478215284249767,-3.042,-0.9843895619757681
96,0,24232,0.7059577567370721,3000,25133,0.7322068463219228,8.109,2.6249089584850727
97,0,0,NA,3000,0,NA,0,NA
98,0,11215,0.3265300180515926,3000,12219,0.3557619519012403,9.036,2.923193384964773
99,0,32957,0.9596144887025391,3000,32267,0.9395236431399954,-6.21,-2.00908455625437
100,0,16089,0.6704029334555607,3000,14986,0.6244426851118796,-9.927,-4.596024834368107
101,0,13685,0.3983176645225136,3000,14916,0.43414733533195565,11.079,3.582967080944205
102,0,219,0.006374061353978695,3000,40,0.0011642121194481634,-1.611,-0.5209849234530531
103,0,15452,0.4496697028780956,3000,16518,0.4806914413758985,9.594,3.1021738497802875
104,0,576,0.016758801280186208,3000,8,2.3276112889147513e-4,-5.112,-1.6526040151294732
105,0,32190,0.9364636062139989,3000,32405,0.9427183336242508,1.935,0.6254727410251903
106,0,3038,0.08839103869653768,3000,3008,0.08751818446319465,-0.27,-0.08728542333430317
107,0,21352,0.6283696291936434,3000,20895,0.6149205414949971,-4.113,-1.3449087698646278
108,0,3718,0.10813797917514979,3000,2200,0.06398696992612414,-13.662,-4.415100924902565
109,0,14554,0.4233890909090909,3000,11989,0.3487709090909091,-23.085,-7.461818181818181
110,0,30486,0.8869686654447063,3000,31562,0.9182741264438044,9.684,3.1305460999098034
111,0,10748,0.46287683031869076,3000,10009,0.4310508182601206,-6.651,-3.1826012058570163
112,0,4538,0.20129524485450676,3000,3957,0.1755234208658623,-5.229,-2.5771823988644442
113,0,10320,0.4546856412741772,3000,9707,0.4276776666519804,-5.517,-2.700797462219678
114,0,2771,0.08057574876417563,3000,2379,0.06917708636231462,-3.528,-1.1398662401861006
115,0,2650,0.07704832238181078,3000,1524,0.04431005407919986,-10.134,-3.2738268302610916
116,0,8315,0.4030538051381483,3000,6315,0.3061076102762967,-18,-9.694619486185163
117,0,7834,0.3709631593900938,3000,5964,0.28241310730182784,-16.83,-8.855005208826594
118,0,2213,0.23445280220362327,3000,1617,0.1713105201822227,-5.364,-6.314228202140057
119,0,1679,0.04876277881040892,3000,1355,0.03935292750929368,-2.916,-0.9409851301115241
120,0,5132,0.14901710270333052,3000,3928,0.11405673800052267,-10.836,-3.4960364702807847
121,0,19473,0.8160331894564807,3000,18604,0.7796169802623308,-7.821,-3.6416209194149896
122,0,490,0.014221035523566287,3000,10029,0.2910668678894822,85.851,27.684583236591592
123,0,7110,0.20627230264875684,3000,6050,0.1755200324929647,-9.54,-3.0752270155792156
124,0,4971,0.1441036641929499,3000,4442,0.12876855287569575,-4.761,-1.5335111317254153
125,0,24193,0.7006777108433735,3000,25534,0.7395157553290084,12.069,3.883804448563488
126,0,9,2.6048450117218026e-4,3000,10,2.8942722352464474e-4,0.009,0.002894272235246447
127,0,25782,0.7459637752444882,3000,22944,0.6638504716162259,-25.542,-8.21133036282623
128,0,21854,0.6315637372482155,3000,21760,0.6288472097794989,-0.846,-0.2716527468716534
129,0,228,0.006589785831960461,3000,96,0.0027746466660886152,-1.188,-0.3815139165871846
130,0,63,0.0018207040055488123,3000,137,0.003959308710479163,0.666,0.21386047049303508
131,0,1518,0.04385255373237809,3000,1099,0.03174832447423157,-3.771,-1.210422925814652
132,0,1127,0.03255719898312919,3000,1218,0.03518604113704645,0.819,0.262884215391726
133,0,10080,0.2909258831678596,3000,9253,0.2670572616024013,-7.443,-2.3868621565458326
134,0,15102,0.4356178608515057,3000,15149,0.43697357793931,0.423,0.1355717087804298
135,0,752,0.021693350641857782,3000,2154,0.06213760276936391,12.618,4.044425212750613
136,0,14414,0.41573649447665195,3000,14430,0.4161979752530934,0.144,0.04614807764414253
137,0,4266,0.1406574565597283,3000,4418,0.14566916152857,1.368,0.5011704968841707
138,0,34612,0.997665235061828,3000,34612,0.997665235061828,0,0
139,0,2867,0.08226213703661196,3000,2701,0.07749913921726156,-1.494,-0.4762997819350398
140,0,11511,0.330026663608475,3000,17100,0.49026634937928265,50.301,16.023968577080765
141,0,29999,0.859200916511528,3000,29277,0.8385221251611056,-6.498,-2.0678791350422387
142,0,1210,0.03463277806399909,3000,1186,0.033945846928845384,-0.216,-0.06869311351537025
143,0,12028,0.34039903778123676,3000,11409,0.3228809961794255,-5.571,-1.7518041601811252
144,0,18373,0.5185425603973809,3000,15455,0.43618762700383834,-26.262,-8.235493339354255
145,0,16840,0.8925637356230456,3000,16464,0.8726347591031961,-3.384,-1.9928976519849484
146,0,13960,0.5055406677772144,3000,14246,0.5158977330339682,2.574,1.035706525675384
147,0,19112,0.5372312016865777,3000,19236,0.5407167955024595,1.116,0.3485593815881871
148,0,28837,0.8093460566937973,3000,29538,0.829020488352512,6.309,1.967443165871463
149,0,14945,0.41452861065653346,3000,19984,0.5542950655978698,45.351,13.976645494133633
150,0,29144,0.803551242107585,3000,28407,0.7832308583087485,-6.633,-2.0320383798836494
151,0,29187,0.8039609960334949,3000,28490,0.7847620096959013,-6.273,-1.9198986337593649
152,0,0,NA,3000,0,NA,0,NA
153,0,21262,0.5819147189227654,3000,15250,0.41737369314138706,-54.108,-16.45410257813783
154,0,32035,0.8672405858306939,3000,30758,0.8326700776956604,-11.493,-3.4570508135033484
155,0,36745,0.9901643761789275,3000,36883,0.9938830503907302,1.242,0.37186742118027194
156,0,4366,0.9259809119830329,3000,4336,0.9196182396606575,-0.27,-0.6362672322375418
157,0,24942,0.7828870962679305,3000,23600,0.7407639913368279,-12.078,-4.212310493110261
158,0,29901,0.937159155017865,3000,27391,0.8584905660377359,-22.59,-7.866858898012907
159,0,22337,0.6996711041503524,3000,22562,0.706718872357087,2.025,0.7047768206734584
160,0,20639,0.6465244494565047,3000,16060,0.503085549603734,-41.211,-14.34388998527707
161,0,24308,0.7611472945891784,3000,20968,0.656563126252505,-30.06,-10.45841683366734
162,0,29125,0.912094450707754,3000,28804,0.9020418389076789,-2.889,-1.0052611800075106
163,0,24624,0.7711869715001566,3000,22981,0.7197306608205449,-14.787,-5.145631067961165
164,0,30300,0.9845973874049523,3000,29490,0.9582764671475921,-7.29,-2.6320920257360214
165,0,0,NA,3000,0,NA,0,NA
166,0,18816,0.5883493324161221,3000,15919,0.4977642975516713,-26.073,-9.05850348644508
167,0,0,NA,3000,0,NA,0,NA
168,0,15217,0.475516390112809,3000,10724,0.3351145276710103,-40.437,-14.04018624417987
1,1,17460,0.5385896724042198,3000,19694,0.6075020050589179,20.106,6.891233265469809
2,1,709,0.021857755032832875,3000,627,0.019329777722970683,-0.738,-0.2527977309862192
3,1,0,NA,3000,0,NA,0,NA
4,1,26681,0.8199446834665027,3000,15757,0.4842347879532883,-98.316,-33.570989551321446
5,1,27445,0.8435790250199791,3000,19999,0.614710764123686,-67.014,-22.88682608962931
6,1,24907,0.7608675729341683,3000,23667,0.7229876279211853,-11.16,-3.7879945012982974
7,1,27260,0.8321377331420373,3000,21591,0.659086052687811,-51.021,-17.305168045422636
8,1,3786,0.11356750757416684,3000,4715,0.14143444221135676,8.361,2.786693463718992
9,1,0,0,3000,0,0,0,0
10,1,398,0.02089677622597921,3000,492,0.025832195736637614,0.846,0.4935419510658404
11,1,5600,0.16739903745553464,3000,6435,0.19235942964756525,7.515,2.496039219203061
12,1,14031,0.41919870933046516,3000,11435,0.3416390308027845,-23.364,-7.755967852768064
13,1,15522,0.46302538555618533,3000,19688,0.5872982728276109,37.494,12.42728872714256
14,1,8531,0.2541938559637675,3000,9844,0.2933166472989482,11.817,3.9122791335180707
15,1,5761,0.17163200858011082,3000,7472,0.22260620866352857,15.399,5.097420008341774
16,1,4457,0.13276735180220434,3000,5922,0.17640750670241287,13.185,4.364015490020853
17,1,20649,0.6144438493126227,3000,21025,0.6256323275605546,3.384,1.11884782479319
18,1,23548,0.7007082068678212,3000,24437,0.7271618163423198,8.001,2.6453609474498596
19,1,5147,0.15322100500119076,3000,5071,0.15095856156227674,-0.684,-0.2262443438914019
20,1,10534,0.31326949384404923,3000,11321,0.3366740022601558,7.083,2.340450841610658
21,1,2019,0.05995189595272738,3000,2152,0.06390117884609674,1.197,0.3949282893369356
22,1,5083,0.15072798979924681,3000,5691,0.16875722800462592,5.472,1.8029238205379106
23,1,804,0.023817282341440295,3000,1060,0.03140089462926208,2.304,0.7583612287821784
24,1,6918,0.2049109919729866,3000,7495,0.22200171795859128,5.193,1.7090725985604682
25,1,9743,0.2886216192197174,3000,11119,0.3293835352667595,12.384,4.07619160470421
26,1,8786,0.260194864808837,3000,11257,0.3333728196167856,22.239,7.317795480794858
27,1,843,0.19111312627522103,3000,923,0.20924960326456585,0.72,1.8136476989344814
28,1,0,NA,3000,0,NA,0,NA
29,1,1484,0.04372550752821238,3000,1521,0.04481569875364625,0.333,0.10901912254338703
30,1,13991,0.41185128491949013,3000,15443,0.4545936239733891,13.068,4.274233905389896
31,1,7834,0.23049989701944862,3000,8749,0.2574219554535558,8.235,2.692205843410717
32,1,4601,0.1352757850170528,3000,4470,0.1314242032223921,-1.179,-0.3851581794660719
33,1,13394,0.3936748670017341,3000,17937,0.527202186756018,40.887,13.352731975428394
34,1,21345,0.6273512814483894,3000,22769,0.6692040912297202,12.816,4.185280978133088
35,1,7052,0.20707070707070707,3000,8241,0.24198379140239606,10.701,3.491308433168899
36,1,18040,0.5290012315993197,3000,21189,0.6213418567825933,28.341,9.234062518327368
37,1,4690,0.13756893112753726,3000,5129,0.15044585239938987,3.951,1.2876921271852608
38,1,0,0,3000,0,0,0,0
39,1,16104,0.4718982593916662,3000,14268,0.4180976381644494,-16.524,-5.38006212272168
40,1,28387,0.8319022360284852,3000,29532,0.8654573161797028,10.305,3.3555080151217553
41,1,21178,0.6201645729011098,3000,19657,0.5756244692377522,-13.689,-4.454010366335758
42,1,6513,0.1908124102774441,3000,6627,0.19415228664342427,1.026,0.33398763659801545
43,1,17120,0.5013177159590044,3000,17159,0.5024597364568082,0.351,0.1142020497803764
44,1,9090,0.26618641834314327,3000,9497,0.2781047761281443,3.663,1.1918357785001055
45,1,29225,0.8558835588355883,3000,31139,0.9119369765126223,17.226,5.605341767703398
46,1,24234,0.7096339677891654,3000,24276,0.7108638360175695,0.378,0.12298682284040963
47,1,19635,0.5749970715708094,3000,21286,0.6233454375073211,14.859,4.83483659365117
48,1,23471,0.6873517439306528,3000,23234,0.6804111634989897,-2.133,-0.6940580431663124
49,1,27253,0.7980146994231502,3000,27702,0.8111621914438816,4.041,1.31474920207314
50,1,30544,0.8943546498008902,3000,31158,0.9123330990864371,5.526,1.7978449285546927
51,1,6498,0.19017794427534535,3000,6444,0.18859751814563333,-0.486,-0.15804261297120148
52,1,24921,0.729580186193571,3000,25752,0.7539083084489724,7.479,2.4328122255401374
53,1,1870,0.05472636815920398,3000,2230,0.0652619256657887,3.24,1.053555750658472
54,1,9603,0.28102777208744256,3000,11675,0.3416639840800679,18.648,6.063621199262531
55,1,3564,0.10429591478403372,3000,4456,0.13039915720472903,8.028,2.610324242069531
56,1,12498,0.365791553253139,3000,14363,0.42037638657183835,16.785,5.458483331869934
57,1,3639,0.10647199953186261,3000,1771,0.051816958277254375,-16.812,-5.465504125460823
58,1,25468,0.7444171635683386,3000,25438,0.7435402782649363,-0.27,-0.08768853034023527
59,1,13709,0.4005083408805399,3000,12972,0.37897689094043063,-6.633,-2.153144994010925
60,1,1232,0.03599076860155999,3000,2380,0.06952762116210452,10.332,3.3536852560544532
61,1,24161,0.7058428279287176,3000,23962,0.7000292141396436,-1.791,-0.5813613789073968
62,1,27774,0.8113698109900382,3000,27139,0.7928193742514096,-5.715,-1.8550436738628662
63,1,5435,0.15876493442000408,3000,5393,0.1575380480822598,-0.378,-0.12268863377442873
64,1,1598,0.046682831351698754,3000,4225,0.12342613420583681,23.643,7.674330285413805
65,1,2458,0.07182933956750438,3000,5685,0.16613091759205142,29.043,9.430157802454705
66,1,9629,0.2812947328444977,3000,7399,0.2161491046127779,-20.07,-6.514562823171979
67,1,26789,0.7823433210676947,3000,26328,0.7688803224110741,-4.149,-1.3462998656620595
68,1,3302,0.0964397324688221,3000,1595,0.04658430444814393,-15.363,-4.985542802067817
69,1,7169,0.20954023324467308,3000,8398,0.2454622511910677,11.061,3.592201794639463
70,1,4088,0.11934721046331709,3000,4327,0.12632470148600122,2.151,0.6977491022684135
71,1,0,0,3000,16,4.6709873299468675e-4,0.144,0.04670987329946868
72,1,29378,0.857326290600286,3000,29283,0.8545539440277818,-0.855,-0.27723465725041363
73,1,687,0.020053710082316538,3000,1292,0.03771381867009166,5.445,1.766010858777512
74,1,32029,0.9345257199544831,3000,30221,0.881772824088933,-16.272,-5.27528958655501
75,1,9732,0.2839967316446831,3000,10586,0.3089179409361503,7.686,2.492120929146724
76,1,13616,0.39732703026058536,3000,13006,0.3795266859260556,-5.49,-1.780034433452976
77,1,1526,0.044524844629883584,3000,1336,0.03898112216613661,-1.71,-0.5543722463746972
78,1,0,0,3000,0,0,0,0
79,1,1456,0.13180048882049425,3000,1584,0.1433873449805377,1.152,1.1586856160043457
80,1,29878,0.871434404713294,3000,30426,0.8874176048532929,4.932,1.5983200139998877
81,1,13438,0.49079620160701243,3000,12501,0.45657414170927685,-8.433,-3.422205989773558
82,1,8891,0.5822909162355099,3000,10857,0.7110485297007008,17.694,12.875761346519088
83,1,1459,0.04254884806065908,3000,2326,0.0678331875182269,7.803,2.5284339457567815
84,1,68,0.003133929394414232,3000,50,0.0023043598488339937,-0.162,-0.08295695455802382
85,1,8849,0.4206798193487045,3000,8844,0.4204421202757309,-0.045,-0.023769907297360726
86,1,0,0,3000,0,0,0,0
87,1,19636,0.5722945993996095,3000,18611,0.5424207979948121,-9.225,-2.987380140479734
88,1,9264,0.26992220506395503,3000,9838,0.28664665947961887,5.166,1.6724454415663836
89,1,7600,0.2213936145420648,3000,10183,0.29663831274761127,23.247,7.524469820554646
90,1,8914,0.25966384106731916,3000,9978,0.2906580442191733,9.576,3.099420315185414
91,1,9188,0.267684419065377,3000,13657,0.39788486190420697,40.221,13.020044283882998
92,1,30680,0.9446976228599582,3000,31032,0.9555363961078951,3.168,1.0838773247936917
93,1,18805,0.7164082441235856,3000,19281,0.7345422682768867,4.284,1.813402415330112
94,1,9753,0.28409554325662684,3000,13466,0.39225167491989515,33.417,10.815613166326832
95,1,17578,0.5119408201304753,3000,17916,0.521784715750233,3.042,0.9843895619757737
96,1,10093,0.2940422432629279,3000,9192,0.2677931536780772,-8.109,-2.624908958485067
97,1,0,NA,3000,0,NA,0,NA
98,1,23131,0.6734699819484073,3000,22127,0.6442380480987597,-9.036,-2.9231933849647618
99,1,1387,0.040385511297460985,3000,2077,0.06047635686000466,6.21,2.0090845562543675
100,1,7910,0.3295970665444394,3000,9013,0.37555731488812033,9.927,4.596024834368095
101,1,20672,0.6016823354774864,3000,19441,0.5658526646680444,-11.079,-3.5829670809441994
102,1,34139,0.9936259386460213,3000,34318,0.9988357878805518,1.611,0.5209849234530495
103,1,18911,0.5503302971219044,3000,17845,0.5193085586241015,-9.594,-3.1021738497802875
104,1,33794,0.9832411987198137,3000,34362,0.9997672388711085,5.112,1.6526040151294774
105,1,2184,0.06353639378600105,3000,1969,0.057281666375749114,-1.935,-0.6254727410251938
106,1,31332,0.9116089613034624,3000,31362,0.9124818155368054,0.27,0.08728542333430456
107,1,12628,0.3716303708063567,3000,13085,0.38507945850500297,4.113,1.3449087698646278
108,1,30664,0.8918620208248502,3000,32182,0.9360130300738758,13.662,4.41510092490256
109,1,19821,0.5766109090909091,3000,22386,0.6512290909090909,23.085,7.461818181818181
110,1,3885,0.11303133455529371,3000,2809,0.08172587355619564,-9.684,-3.1305460999098074
111,1,12472,0.5371231696813092,3000,13211,0.5689491817398794,6.651,3.1826012058570163
112,1,18006,0.7987047551454932,3000,18587,0.8244765791341376,5.229,2.5771823988644416
113,1,12377,0.5453143587258228,3000,12990,0.5723223333480195,5.517,2.700797462219673
114,1,31619,0.9194242512358244,3000,32011,0.9308229136376853,3.528,1.1398662401860937
115,1,31744,0.9229516776181892,3000,32870,0.9556899459208001,10.134,3.273826830261095
116,1,12315,0.5969461948618516,3000,14315,0.6938923897237034,18,9.694619486185175
117,1,13284,0.6290368406099063,3000,15154,0.7175868926981722,16.83,8.855005208826594
118,1,7226,0.7655471977963767,3000,7822,0.8286894798177773,5.364,6.314228202140059
119,1,32753,0.9512372211895911,3000,33077,0.9606470724907064,2.916,0.9409851301115268
120,1,29307,0.8509828972966694,3000,30511,0.8859432619994774,10.836,3.4960364702807945
121,1,4390,0.18396681054351927,3000,5259,0.2203830197376692,7.821,3.641620919414992
122,1,33966,0.9857789644764338,3000,24427,0.7089331321105178,-85.851,-27.6845832365916
123,1,27359,0.7937276973512432,3000,28419,0.8244799675070353,9.54,3.0752270155792183
124,1,29525,0.85589633580705,3000,30054,0.8712314471243042,4.761,1.533511131725418
125,1,10335,0.2993222891566265,3000,8994,0.2604842446709917,-12.069,-3.883804448563483
126,1,34542,0.9997395154988278,3000,34541,0.9997105727764753,-0.009,-0.0028942722352431893
127,1,8780,0.25403622475551185,3000,11618,0.3361495283837741,25.542,8.211330362826224
128,1,12749,0.36843626275178454,3000,12843,0.3711527902205011,0.846,0.27165274687165897
129,1,34371,0.9934102141680395,3000,34503,0.9972253533339114,1.188,0.3815139165871839
130,1,34539,0.9981792959944512,3000,34465,0.9960406912895209,-0.666,-0.21386047049303247
131,1,33098,0.9561474462676219,3000,33517,0.9682516755257684,3.771,1.210422925814647
132,1,33489,0.9674428010168709,3000,33398,0.9648139588629535,-0.819,-0.26288421539173434
133,1,24568,0.7090741168321404,3000,25395,0.7329427383975987,7.443,2.3868621565458326
134,1,19566,0.5643821391484943,3000,19519,0.56302642206069,-0.423,-0.13557170878043534
135,1,33913,0.9783066493581423,3000,32511,0.9378623972306361,-12.618,-4.044425212750613
136,1,20257,0.584263505523348,3000,20241,0.5838020247469067,-0.144,-0.046148077644136976
137,1,26063,0.8593425434402717,3000,25911,0.85433083847143,-1.368,-0.5011704968841735
138,1,81,0.0023347649381719655,3000,81,0.0023347649381719655,0,0
139,1,31985,0.917737862963388,3000,32151,0.9225008607827384,1.494,0.4762997819350412
140,1,23368,0.669973336391525,3000,17779,0.5097336506207173,-50.301,-16.023968577080772
141,1,4916,0.140799083488472,3000,5638,0.16147787483889445,6.498,2.0678791350422445
142,1,33728,0.9653672219360009,3000,33752,0.9660541530711546,0.216,0.06869311351537233
143,1,23307,0.6596009622187633,3000,23926,0.6771190038205745,5.571,1.7518041601811252
144,1,17059,0.4814574396026191,3000,19977,0.5638123729961617,26.262,8.23549333935426
145,1,2027,0.10743626437695447,3000,2403,0.12736524089680396,3.384,1.9928976519849484
146,1,13654,0.49445933222278554,3000,13368,0.4841022669660317,-2.574,-1.035706525675384
147,1,16463,0.4627687983134223,3000,16339,0.4592832044975404,-1.116,-0.34855938158819266
148,1,6793,0.19065394330620264,3000,6092,0.17097951164748806,-6.309,-1.9674431658714575
149,1,21108,0.5854713893434665,3000,16069,0.4457049344021302,-45.351,-13.976645494133633
150,1,7125,0.196448757892415,3000,7862,0.21676914169125147,6.633,2.0320383798836468
151,1,7117,0.19603900396650506,3000,7814,0.2152379903040987,6.273,1.9198986337593649
152,1,0,NA,3000,0,NA,0,NA
153,1,15276,0.41808528107723464,3000,21288,0.5826263068586129,54.108,16.45410257813783
154,1,4904,0.13275941416930614,3000,6181,0.16732992230433957,11.493,3.4570508135033426
155,1,365,0.009835623821072488,3000,227,0.006116949609269739,-1.242,-0.3718674211802749
156,1,349,0.07401908801696713,3000,379,0.08038176033934252,0.27,0.636267232237539
157,1,6917,0.21711290373206943,3000,8259,0.2592360086631721,12.078,4.212310493110266
158,1,2005,0.06284084498213502,3000,4515,0.14150943396226415,22.59,7.866858898012913
159,1,9588,0.3003288958496476,3000,9363,0.2932811276429131,-2.025,-0.7047768206734528
160,1,11284,0.3534755505434953,3000,15863,0.496914450396266,41.211,14.343889985277075
161,1,7628,0.23885270541082165,3000,10968,0.343436873747495,30.06,10.458416833667334
162,1,2807,0.08790554929224602,3000,3128,0.09795816109232118,2.889,1.0052611800075162
163,1,7306,0.22881302849984342,3000,8949,0.28026933917945507,14.787,5.145631067961165
164,1,474,0.015402612595047768,3000,1284,0.041723532852407874,7.29,2.6320920257360108
165,1,0,NA,3000,0,NA,0,NA
166,1,13165,0.4116506675838779,3000,16062,0.5022357024483287,26.073,9.05850348644508
167,1,0,NA,3000,0,NA,0,NA
168,1,16784,0.524483609887191,3000,21277,0.6648854723289898,40.437,14.040186244179875
1,0,32577,0.5653177385208066,4000,28343,0.4918439593239163,-38.106,-7.34737791968903
2,0,55173,0.95693423060913,4000,55393,0.9607499653115027,1.98,0.38157347023727306
3,0,0,NA,4000,0,NA,0,NA
4,0,11713,0.20246841022627093,4000,29692,0.5132495548910131,161.811,31.078114466474215
5,0,9134,0.1578501684956364,4000,23707,0.4096949796941156,131.157,25.184481119847923
6,0,9738,0.1673109633524045,4000,13326,0.22895727024380186,32.292,6.164630689139735
7,0,11991,0.2058717486479526,4000,21774,0.37383466391964976,88.047,16.796291527169714
8,0,51643,0.8714206165735788,4000,50574,0.8533823802372476,-9.621,-1.8038236336331281
9,0,56902,1,4000,56902,1,0,0
10,0,28278,0.9455627633250853,4000,27775,0.928743395974052,-4.527,-1.6819367351033288
11,0,49265,0.8283869448975131,4000,49108,0.8257470027408317,-1.413,-0.26399421566813963
12,0,37015,0.6216411393255408,4000,41081,0.6899267768372968,36.594,6.828563751175598
13,0,39440,0.6613011401743796,4000,33874,0.5679745137491616,-50.094,-9.332662642521793
14,0,44089,0.7388309816670576,4000,42981,0.7202634313101183,-9.972,-1.8567550356939355
15,0,47955,0.8035759170199575,4000,45220,0.7577458652412152,-24.615,-4.583005177874222
16,0,50890,0.8528716754093415,4000,49415,0.8281519717106035,-13.275,-2.4719703698737994
17,0,21617,0.3620998676694752,4000,20288,0.3398381882443592,-11.961,-2.226167942511603
18,0,17080,0.2860731931998995,4000,16635,0.27861988108198643,-4.005,-0.7453312117913058
19,0,50127,0.8396201132290375,4000,50142,0.8398713610934307,0.135,0.025124786439323366
20,0,34932,0.5843914680050188,4000,32708,0.547185278126307,-20.016,-3.7206189878711826
21,0,56085,0.9368892304094348,4000,55795,0.9320448357082004,-2.61,-0.48443947012344335
22,0,49897,0.8321436910043027,4000,48666,0.8116140222140689,-11.079,-2.052966879023388
23,0,58263,0.9705808859051458,4000,57791,0.9627180196238485,-4.248,-0.7862866281297287
24,0,48787,0.8127780091628488,4000,47460,0.79067055393586,-11.943,-2.210745522698876
25,0,43393,0.7228913655521682,4000,41818,0.6966531727389341,-14.175,-2.623819281323403
26,0,45051,0.7505872944469436,4000,40942,0.6821279218940037,-36.981,-6.845937255293988
27,0,9213,0.6421103986618344,4000,8916,0.621410649567884,-2.673,-2.0699749093950337
28,0,3125,0.7506605813115542,4000,3188,0.7657938986307951,0.567,1.5133317319240835
29,0,58586,0.9712211133583104,4000,58451,0.9689831239017274,-1.215,-0.2237989456583045
30,0,33329,0.551722425466404,4000,29994,0.49651541988776504,-30.015,-5.520700557863901
31,0,46741,0.7740498468162623,4000,45791,0.7583174629460959,-8.55,-1.57323838701664
32,0,51519,0.8523003623008586,4000,52106,0.862011348784886,5.283,0.9710986484027351
33,0,38031,0.6286323514826937,4000,31626,0.5227610830110087,-57.645,-10.587126847168504
34,0,24596,0.40644468313641247,4000,23058,0.3810294968189705,-13.842,-2.541518631744194
35,0,48132,0.7951628091391189,4000,44967,0.7428755513703722,-28.485,-5.228725776874665
36,0,29037,0.4788739362754799,4000,22872,0.3772016623787849,-55.485,-10.167227389669502
37,0,54786,0.903403469428138,4000,54660,0.9013257700679375,-1.134,-0.20776993602005245
38,0,39185,0.990420584369629,4000,39138,0.989232635729451,-0.423,-0.1187948640178016
39,0,28895,0.47650065963060684,4000,32730,0.5397427440633246,34.515,6.324208443271773
40,0,10998,0.1812667908295288,4000,8921,0.14703410083562704,-18.693,-3.423268999390175
41,0,22639,0.3731067785157473,4000,24903,0.410419104438255,20.376,3.7312325922507714
42,0,39476,0.6507104473675535,4000,39394,0.6493587841624633,-0.738,-0.135166320509017
43,0,30220,0.498022412656559,4000,30214,0.49792353328938693,-0.054,-0.009887936717206669
44,0,45530,0.7503295978905735,4000,44548,0.7341463414634146,-8.838,-1.6183256427158899
45,0,7795,0.12844596041985928,4000,5491,0.09048066307446405,-20.736,-3.7965297345395235
46,0,23133,0.38105356789879424,4000,22061,0.36339526915727743,-9.648,-1.765829874151681
47,0,26866,0.4425592198464732,4000,24228,0.39910387770566336,-23.742,-4.345534214080981
48,0,18329,0.3018610013175231,4000,18581,0.30601119894598156,2.268,0.4150197628458474
49,0,16305,0.268540935816987,4000,15558,0.2562379564207718,-6.723,-1.230297939621522
50,0,7629,0.12566091812027474,4000,6895,0.11357085206964142,-6.606,-1.2090066050633328
51,0,47384,0.7804717354065094,4000,47349,0.7798952431150349,-0.315,-0.05764922914744952
52,0,15444,0.2543645826470782,4000,14309,0.2356709928190263,-10.215,-1.8693589828051889
53,0,57509,0.9469307778436409,4000,57159,0.9411677534084173,-3.15,-0.5763024435223585
54,0,40408,0.6653932288236069,4000,38404,0.6323936240284548,-18.036,-3.299960479515207
55,0,54376,0.8953729622921126,4000,52881,0.8707558043800429,-13.455,-2.4617157912069754
56,0,34455,0.567207177545477,4000,33473,0.5510412379619721,-8.838,-1.6165939583504874
57,0,53537,0.8809774559815698,4000,57102,0.9396412703636663,32.085,5.866381438209645
58,0,13878,0.22816276202219482,4000,12944,0.2128072338676531,-8.406,-1.535552815454172
59,0,29618,0.4867378800328677,4000,31283,0.5141002465078061,14.985,2.7362366474938336
60,0,57875,0.9510936549933444,4000,56105,0.9220062118946278,-15.93,-2.908744309871658
61,0,17726,0.291311278739174,4000,17833,0.2930697299873457,0.963,0.17584512481716996
62,0,14023,0.23044435680010517,4000,15038,0.24712417011766252,9.135,1.6679813317557357
63,0,49384,0.8115427594820219,4000,49907,0.8201373825018077,4.707,0.8594623019785752
64,0,57271,0.9411677704557033,4000,54300,0.8923435933674057,-26.739,-4.882417708829767
65,0,57151,0.9392266101332808,4000,52360,0.8604907229371066,-43.119,-7.87358871961742
